,longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,rooms_per_household,bedrooms_per_room,population_per_household,ocean_proximity_1H_OCEAN,ocean_proximity_INLAND,ocean_proximity_ISLAND,ocean_proximity_NEAR_BAY,ocean_proximity_NEAR_OCEAN,median_house_value
6140,0.3720316622691329,-0.23809523809523764,-0.5263157894736842,0.8239104829210836,0.6521739130434783,0.9914438502673797,0.6253869969040248,-0.12860503815917823,0.3313554034764365,-0.2508964024942046,0.7178342071636684,1.0,0.0,0.0,0.0,0.0,157100.0
6141,-0.2638522427440639,0.8095238095238099,-0.7894736842105263,-1.0347467608951708,-1.0289855072463767,-1.1508021390374332,-1.1424148606811146,0.02192000918115576,2.5088142430636537,0.19524705616809845,-0.6602424009870134,0.0,1.0,0.0,0.0,0.0,162500.0
6142,-0.7994722955145138,1.1190476190476197,-1.2105263157894737,4.113663133097762,3.1942028985507247,2.7754010695187166,3.321981424148607,0.7357089573650082,0.5667577343900059,-0.5401112397387865,-0.32881044772691065,0.0,1.0,0.0,0.0,0.0,
6143,0.5804749340369413,-0.14021164021164048,-0.5263157894736842,6.094228504122497,6.0144927536231885,3.125133689839572,4.188854489164087,-0.11795489757273188,1.144323500609441,-0.029123329217036042,-0.5851162598605141,0.0,1.0,0.0,0.0,0.0,
6144,0.21635883905013434,-0.044973544973543535,-0.05263157894736842,-0.4016489988221437,-0.4,-0.47058823529411764,-0.4520123839009288,-0.3748436334423595,0.15635752991748292,0.03549110821379416,-0.06387996670347966,0.0,1.0,0.0,0.0,0.0,161300.0
6145,0.06068601583113574,-0.047619047619047526,0.5263157894736842,0.6142520612485277,1.3420289855072465,0.8235294117647058,1.2693498452012384,-0.30598496585757734,-0.8467489457010091,1.260651250686176,-0.5333196803748631,1.0,0.0,0.0,0.0,0.0,160500.0
6146,0.10554089709762705,-0.12962962962962823,-0.7368421052631579,4.113074204946996,4.098550724637681,2.3197860962566845,4.037151702786378,0.7387387387387389,0.05255336388079353,-0.001991302605844183,-1.0244068240919266,0.0,0.0,0.0,0.0,1.0,140800.0
6147,0.29287598944591076,-0.044973544973543535,-1.263157894736842,2.3975265017667846,1.6231884057971016,2.621390374331551,1.7182662538699691,0.395638951052964,0.7406104963618421,-0.6685832094904914,1.1013626926179811,0.0,1.0,0.0,0.0,0.0,141600.0
6148,-0.02110817941952466,-0.029100529100528943,0.0,-0.05653710247349823,-0.2985507246376812,-0.4459893048128342,-0.3219814241486068,1.481769667756929,0.8810990291432743,-0.6261517815991059,-0.4239946829929428,1.0,0.0,0.0,0.0,0.0,143900.0
6149,0.11081794195250728,-0.1031746031746033,0.10526315789473684,0.8121319199057715,0.855072463768116,0.9989304812834224,0.8947368421052632,0.20297239915074303,-0.13238213600226328,0.07990109356183354,0.2263136547864639,1.0,0.0,0.0,0.0,0.0,160100.0
6150,-0.9155672823219013,0.8201058201058202,0.21052631578947367,-0.31625441696113077,-0.4666666666666667,-0.37967914438502676,-0.43653250773993807,0.9935617145808228,0.4291631299208653,-0.48790356463390827,0.24974649677325203,1.0,0.0,0.0,0.0,0.0,160800.0
6151,-0.8786279683377323,0.7936507936507934,-1.263157894736842,-0.18315665488810365,-0.26956521739130435,-0.3625668449197861,-0.21362229102167182,0.692878866127274,0.06256483036754511,-0.23496904752243228,-0.4517672002012047,1.0,0.0,0.0,0.0,0.0,131000.0
6152,-1.0870712401055407,1.0502645502645496,0.8421052631578947,0.08539458186101295,0.20579710144927535,-0.09411764705882353,0.19814241486068113,-0.24222183967406896,-0.2699377037156261,0.3073689626659454,-0.6328907478185285,1.0,0.0,0.0,0.0,0.0,141800.0
6153,-0.01846965699208267,-0.029100529100528943,-0.42105263157894735,1.0229681978798586,0.33043478260869563,0.27593582887700535,0.3931888544891641,2.2393068227463138,1.2236054546431687,-0.9598741053809937,-0.18788754503493654,1.0,0.0,0.0,0.0,0.0,143400.0
6154,0.32453825857519963,-0.10846560846560753,-0.6842105263157895,0.8121319199057715,0.7797101449275362,1.2919786096256685,0.8173374613003096,-0.5594307683479657,-0.016717023858864748,-0.036733650749528945,0.837698820719195,0.0,1.0,0.0,0.0,0.0,166500.0
6155,0.33773087071240204,-0.373015873015872,-0.21052631578947367,1.2426383981154299,0.48695652173913045,0.5026737967914439,0.5139318885448917,1.310127962357262,1.3228000446845738,-0.9558392817954507,0.03414881830156808,0.0,0.0,0.0,0.0,1.0,154100.0
6156,0.5936675461741437,-0.16137566137566117,-1.368421052631579,3.131919905771496,2.2869565217391306,-0.6310160427807486,-0.3281733746130031,3.100131979112871,12.014356249020219,-0.6074864072001702,-1.0787360681146425,0.0,1.0,0.0,0.0,0.0,
6157,-1.105540897097627,1.2910052910052914,-0.8421052631578947,-0.9346289752650176,-0.9333333333333333,-1.0160427807486632,-1.0712074303405572,-0.06823893957651918,2.0742898396354374,0.08818155328665717,0.7457661554671096,0.0,1.0,0.0,0.0,0.0,151800.0
6158,-0.8812664907651705,0.8174603174603181,0.0,0.8221436984687868,1.0840579710144929,2.5754010695187164,1.1393188854489165,-0.36052103058472473,-0.4353274951195297,0.4167826661287792,2.1003402677074945,1.0,0.0,0.0,0.0,0.0,159900.0
6159,-0.35356200527704273,0.058201058201057886,-0.3157894736842105,-0.12014134275618374,-0.45217391304347826,-0.47058823529411764,-0.43653250773993807,1.2656911688758823,1.201803849865521,-0.9160832562642218,-0.12475545183944575,0.0,0.0,0.0,0.0,1.0,
6160,0.33773087071240204,-0.38888888888888845,-0.05263157894736842,0.1967020023557126,0.6231884057971014,-0.0877005347593583,0.6470588235294118,0.03830837206633386,-0.7785023575691525,0.9593890241056033,-1.2516817654701877,0.0,0.0,0.0,0.0,1.0,
6161,0.5118733509234871,-0.13227513227513224,-0.21052631578947367,0.2926972909305065,0.33043478260869563,-0.6235294117647059,-0.20123839009287925,-0.18598726114649677,1.4833919853695632,0.09526239148498664,-1.3219927737549484,0.0,1.0,0.0,0.0,0.0,195400.0
6162,0.16094986807387882,-0.1005291005290993,0.2631578947368421,-0.42579505300353354,-0.5449275362318841,-0.5379679144385027,-0.4551083591331269,0.5203190451598094,0.07205915559968414,-0.4319280006751404,-0.33537798115387557,1.0,0.0,0.0,0.0,0.0,
6163,0.30870712401055517,-0.2936507936507934,-0.5263157894736842,2.114840989399293,2.869565217391304,3.207486631016043,3.0897832817337463,-0.23455557468296312,-0.7255485729080967,0.7247264042678445,0.16848167346664078,0.0,0.0,0.0,0.0,1.0,187700.0
6164,-0.8891820580474927,0.6190476190476197,0.05263157894736842,-0.26383981154299174,0.10434782608695652,-0.4320855614973262,-0.1021671826625387,-0.4706030871635967,-0.4809473118714806,1.2183663736588917,-0.930507409042859,1.0,0.0,0.0,0.0,0.0,189000.0
6165,0.10554089709762705,-0.12169312169312188,0.3684210526315789,-0.2585394581861013,-0.4115942028985507,-0.44919786096256686,-0.39628482972136225,0.5134331784013314,0.4755679779655895,-0.46781758827505576,-0.18882990287939982,1.0,0.0,0.0,0.0,0.0,176500.0
6166,-0.9920844327176778,0.9656084656084649,0.9473684210526315,-0.11130742049469965,-0.34202898550724636,-0.5048128342245989,-0.34674922600619196,1.2969989097377634,0.7978778668005496,-0.6247652163798924,-0.5644528907114287,0.0,0.0,0.0,1.0,0.0,163900.0
6167,-0.9155672823219013,0.783068783068783,0.8947368421052632,4.693168433451119,4.281159420289855,2.742245989304813,4.25077399380805,0.7760601365696908,0.26755909340891043,-0.2148714688432071,-0.8522320117670393,1.0,0.0,0.0,0.0,0.0,161300.0
6168,-1.031662269129289,0.93915343915344,1.2105263157894737,-0.4740871613663133,-0.336231884057971,-0.7390374331550802,-0.4891640866873065,0.3698399035978654,0.014656465246172302,0.5997593963152709,-1.088926139211308,0.0,0.0,0.0,1.0,0.0,165500.0
6169,0.036939313984169095,-0.03968253968253929,0.6842105263157895,2.001766784452297,1.5826086956521739,0.7475935828877005,1.6996904024767803,2.3148677339760138,0.33056373805655825,-0.40183223623038233,-1.0245683764261555,1.0,0.0,0.0,0.0,0.0,154200.0
6170,-1.1002638522427468,1.1084656084656095,0.3684210526315789,-0.25500588928150764,-0.37681159420289856,-0.44919786096256686,-0.3219814241486068,0.21683594422447908,0.19434543996297413,-0.36580454925625183,-0.4356036636755581,1.0,0.0,0.0,0.0,0.0,191900.0
6171,0.3957783641160958,0.1666666666666673,-0.15789473684210525,0.2826855123674912,0.18840579710144928,0.17967914438502675,0.10835913312693499,-0.37723073391863193,0.3930605771474703,-0.1791207611354992,0.22246568824730256,0.0,1.0,0.0,0.0,0.0,185200.0
6172,-0.9182058047493395,0.8201058201058202,0.21052631578947367,0.3286219081272085,0.6115942028985507,0.32620320855614976,0.6965944272445821,-0.15458770872783606,-0.6215328003694996,0.5890842616816205,-0.5846192050759909,1.0,0.0,0.0,0.0,0.0,
6173,0.10290237467018507,-0.047619047619047526,0.3684210526315789,0.18492343934040048,0.4405797101449275,0.4288770053475936,0.47987616099071206,-0.14099959832443912,-0.5642756485357028,0.5871399877494736,-0.04459614853488276,1.0,0.0,0.0,0.0,0.0,187100.0
6174,0.06860158311345796,-0.07407407407407435,0.9473684210526315,-0.8845700824499411,-0.7855072463768116,-0.4385026737967914,-0.8173374613003096,-0.5713662707293281,-0.5870547038752116,0.9341949756579004,2.8450082847819314,1.0,0.0,0.0,0.0,0.0,206000.0
6175,0.10554089709762705,-0.06613756613756612,0.7368421052631579,-0.3415783274440518,-0.13623188405797101,-0.044919786096256686,-0.09597523219814241,-0.4962644172835255,-0.7125007582945668,0.7498381929157182,0.18641599093670294,1.0,0.0,0.0,0.0,0.0,
6176,-0.7229551451187337,1.1798941798941798,-0.7368421052631579,2.7791519434628977,1.472463768115942,2.1411764705882352,1.6037151702786379,0.7694497044815516,1.333240821195653,-1.0264626543003408,0.7074087180050924,0.0,1.0,0.0,0.0,0.0,185800.0
6177,-0.2823218997361466,0.4867724867724875,-0.42105263157894735,-0.43404004711425204,-0.3072463768115942,0.32620320855614976,-0.16408668730650156,-0.9846100877948012,-0.8297546462738628,0.5270355705987425,1.553249086960308,0.0,1.0,0.0,0.0,0.0,217100.0
6178,0.29287598944591076,-0.07936507936507858,1.1578947368421053,-0.18433451118963487,-0.3217391304347826,-0.48663101604278075,-0.34055727554179566,0.01535548287140653,0.5129877262378955,-0.3880984260989647,-0.5158017226194395,0.0,1.0,0.0,0.0,0.0,
6179,-0.5488126649076525,0.2248677248677252,-0.47368421052631576,0.5765606595995288,0.4,0.3048128342245989,0.628482972136223,0.01508004820106723,-0.10033821148372891,-0.29366660701311803,-0.5248275152067522,1.0,0.0,0.0,0.0,0.0,189600.0
6180,0.10290237467018507,-0.13227513227513224,0.7368421052631579,0.5600706713780919,0.6811594202898551,0.08128342245989305,0.7368421052631579,0.1100591036896769,-0.2973744453254872,0.2285132212922624,-1.0565703166593547,0.0,0.0,0.0,0.0,1.0,
6181,0.06332453825857773,-0.11640211640211577,0.42105263157894735,-0.6925795053003534,-0.6231884057971014,-0.386096256684492,-0.5944272445820433,0.7744993401044357,-0.536863349132394,0.44172663611515145,1.0586584671509072,1.0,0.0,0.0,0.0,0.0,199400.0
6182,0.06332453825857773,-0.0026455026455021184,0.5263157894736842,-0.8362779740871613,-0.8202898550724638,-0.8620320855614974,-0.8204334365325078,0.4112928214839043,-0.2132519570143652,0.18147998279701852,-0.36957589475812097,1.0,0.0,0.0,0.0,0.0,181100.0
6183,-0.9709762532981531,0.8492063492063492,0.7894736842105263,-0.44051825677267376,-0.4927536231884058,-0.6149732620320856,-0.33126934984520123,0.5808228610776381,-0.4197295429903037,-0.17569017662662453,-1.012684422126522,0.0,0.0,0.0,1.0,0.0,185400.0
6184,0.10026385224274682,-0.13227513227513224,0.7894736842105263,-0.3392226148409894,0.08695652173913043,-0.5475935828877005,-0.006191950464396285,0.3252194870029265,-0.8870372343683518,1.5227029420936633,-1.4254741872992527,0.0,0.0,0.0,0.0,1.0,
6185,0.18205804749340723,-0.13492063492063436,-0.2631578947368421,-0.7220259128386337,-0.6492753623188405,-0.879144385026738,-0.653250773993808,-0.3284328914902164,-0.43324859301792407,0.48669101193747005,-1.2723931341990733,1.0,0.0,0.0,0.0,0.0,150500.0
6186,-0.7308707124010559,1.0185185185185186,-1.0,0.5035335689045937,0.4492753623188406,0.42245989304812837,0.4953560371517028,0.15651575142020996,0.002214018306563214,-0.08337910149036702,-0.08580818000878376,0.0,1.0,0.0,0.0,0.0,
6187,-0.8548812664907656,1.4867724867724876,-0.6842105263157895,0.44051825677267376,0.3652173913043478,0.04171122994652406,0.12693498452012383,-0.37975555173007397,0.7142635610428557,-0.12631499256104659,-0.16277969003869128,0.0,1.0,0.0,0.0,0.0,
6188,0.16094986807387882,-0.17460317460317365,-0.21052631578947367,0.2037691401648999,0.4405797101449275,-0.27593582887700535,0.19814241486068113,0.05152923624261202,-0.006123193120688506,0.5381597137060721,-1.0565857490032333,1.0,0.0,0.0,0.0,0.0,
6189,-0.965699208443273,0.9285714285714296,0.10526315789473684,0.17962308598351,0.2898550724637681,0.20962566844919786,0.13622291021671826,-0.7668789808917198,0.08083930592498081,0.26452465541113185,0.22490966790638148,0.0,0.0,0.0,1.0,0.0,180400.0
6190,-0.3825857519788896,1.2116402116402127,-0.631578947368421,0.3551236749116608,0.2289855072463768,-0.3593582887700535,-0.3684210526315789,0.013702874849371736,2.5934595514614425,-0.23428032925394357,0.05574945642737042,0.0,1.0,0.0,0.0,0.0,175900.0
6191,0.14775725593667638,-0.1005291005290993,0.2631578947368421,-0.10600706713780919,-0.22608695652173913,-0.3711229946524064,-0.29102167182662536,0.05919550123371785,0.5840799514587064,-0.31294241922346383,-0.2538035755333753,1.0,0.0,0.0,0.0,0.0,
6192,-0.6226912928759906,0.30423280423280374,-0.6842105263157895,0.028857479387514724,0.03188405797101449,-0.40855614973262033,-0.10526315789473684,-0.24001836231135595,0.3496793180025493,0.02777466582460961,-0.8549341174233472,0.0,0.0,0.0,0.0,1.0,176600.0
6193,0.16094986807387882,-0.1666666666666654,0.15789473684210525,0.8462897526501767,0.25507246376811593,0.2320855614973262,0.3993808049535604,1.194032248809319,0.8608837637134854,-0.8868114065813729,-0.28934924285969615,1.0,0.0,0.0,0.0,0.0,220800.0
6194,0.2506596306068614,0.04232804232804329,-1.2105263157894737,1.2632508833922262,0.9159420289855073,0.8994652406417112,0.7987616099071208,-0.033075113329890375,0.7248581661554,-0.42949218873105355,0.2268635743169486,0.0,1.0,0.0,0.0,0.0,201200.0
6195,-0.5804749340369375,0.2671957671957685,-1.0526315789473684,0.26442873969375735,-0.034782608695652174,-0.016042780748663103,-0.030959752321981424,0.8663108968841453,0.7557459926677802,-0.6133356626834786,0.08149183768473879,0.0,0.0,0.0,0.0,1.0,181300.0
6196,0.04485488126649131,-0.029100529100528943,-0.6842105263157895,-0.3138987043580683,-0.16231884057971013,-0.5764705882352941,-0.19814241486068113,0.25144890113042967,-0.38525544304545045,0.5441603248592056,-1.1773185379865083,1.0,0.0,0.0,0.0,0.0,
6197,0.10290237467018507,0.11904761904761976,0.8947368421052632,-1.2243816254416962,-1.2260869565217392,-1.2299465240641712,-1.241486068111455,-1.1093360876800367,0.2985666289949992,0.7370930182393193,-0.9618774546207699,0.0,1.0,0.0,0.0,0.0,176700.0
6198,0.01846965699208642,-0.11904761904761789,0.21052631578947367,1.1042402826855124,1.6144927536231883,0.5165775401069519,1.6191950464396285,0.6743788374361623,-0.5837784414373423,0.7036977247932874,-1.2335433971255012,0.0,0.0,0.0,0.0,1.0,191800.0
6199,0.029023746701846875,-0.06878306878306824,0.42105263157894735,-0.34452296819787986,-0.5072463768115942,-0.44171122994652406,-0.4613003095975232,0.8733344809777931,0.4277297755411057,-0.5466933652213137,0.09640738413210494,1.0,0.0,0.0,0.0,0.0,187800.0
6200,-0.7335092348284978,0.9841269841269835,0.6842105263157895,-0.8798586572438163,-0.8405797101449275,-0.6748663101604279,-0.7708978328173375,-0.42074941183221437,-0.8063002820321139,0.4044256061337691,0.6288206112402666,0.0,1.0,0.0,0.0,0.0,215600.0
6201,0.10290237467018507,-0.09523809523809505,0.3157894736842105,0.8003533568904594,0.8608695652173913,0.7711229946524064,0.8204334365325078,-0.27729385436391807,-0.039918863018596255,0.10770419158872487,-0.019727311614054634,1.0,0.0,0.0,0.0,0.0,207400.0
6202,-0.7361477572559362,1.1455026455026467,-0.21052631578947367,0.5200235571260307,0.8260869565217391,0.5304812834224599,0.6346749226006192,-0.6564296780857289,-0.20760525476592223,0.5672111329956708,-0.12901042072110214,0.0,1.0,0.0,0.0,0.0,200300.0
6203,0.16358839050132082,-0.1693121693121694,-0.2631578947368421,-0.649587750294464,-0.5652173913043478,-0.7475935828877005,-0.5325077399380805,-0.21991163137659953,-0.5744400244023194,0.4899771275057357,-0.9967699841300983,1.0,0.0,0.0,0.0,0.0,204400.0
6204,0.39313984168865757,-0.3835978835978823,-0.10526315789473684,-0.09952885747938751,-0.336231884057971,-0.2288770053475936,-0.2724458204334365,0.24056923165203417,0.5336465455965644,-0.634938761247771,0.17773748238926632,1.0,0.0,0.0,0.0,0.0,428500.0
6205,-1.0131926121372024,0.8783068783068781,0.05263157894736842,1.7196702002355713,3.2782608695652176,1.032085561497326,3.4922600619195046,-0.08935559763585231,-1.2091138067190106,1.6845524585025642,-1.684093103545813,0.0,0.0,0.0,0.0,1.0,491200.0
6206,0.0923482849604246,-0.09788359788359718,0.47368421052631576,-0.9634864546525324,-0.927536231884058,-0.8288770053475936,-0.9287925696594427,-0.6223216847420668,-0.4708975686132617,0.4853085301911518,0.9225037554412252,1.0,0.0,0.0,0.0,0.0,287200.0
6207,-0.601583113456466,0.8333333333333327,0.3157894736842105,0.18669022379269729,0.09565217391304348,0.6053475935828877,0.18885448916408668,-0.6125896597234176,-0.023734334802195355,-0.18406291189463234,1.0246691416776246,0.0,1.0,0.0,0.0,0.0,274700.0
6208,-0.868073878627968,0.7962962962962974,-0.631578947368421,1.0559481743227326,0.881159420289855,1.6352941176470588,1.0464396284829722,0.7049520858438058,0.00720247814260635,-0.2296089331516305,0.93199443239686,1.0,0.0,0.0,0.0,0.0,266200.0
6209,0.3562005277044885,-0.40740740740740705,1.2105263157894737,-0.7838633686690224,0.08695652173913043,-0.3839572192513369,-0.05263157894736842,-1.2061054685258505,-1.9929444413096773,6.034091127859827,-0.8926788246694966,0.0,0.0,0.0,0.0,1.0,188600.0
6210,0.07915567282322217,-0.09788359788359718,0.6842105263157895,-0.22379269729093051,-0.1826086956521739,-0.06417112299465241,-0.34365325077399383,-0.6101107476903656,0.38587537520439824,0.1528216702016709,1.0581633591083264,1.0,0.0,0.0,0.0,0.0,172000.0
6211,0.029023746701846875,-0.06878306878306824,0.2631578947368421,-0.1784452296819788,-0.28405797101449276,-0.3122994652406417,-0.21362229102167182,0.6006541573420553,0.07718441081349378,-0.2911730766551326,-0.2886707242983507,1.0,0.0,0.0,0.0,0.0,
6212,-0.0026385224274382392,-0.06613756613756612,-0.21052631578947367,0.375736160188457,0.8840579710144928,-0.16042780748663102,0.6965944272445821,-0.18281976243759684,-0.5432383648058895,1.0145606022988582,-1.430198040262564,1.0,0.0,0.0,0.0,0.0,268300.0
6213,0.32981530343007986,-0.27777777777777696,-0.15789473684210525,-0.1254416961130742,-0.07246376811594203,0.17219251336898395,0.058823529411764705,-0.23955930452745747,-0.4761769804336505,0.1731411054804499,0.3357184002266478,1.0,0.0,0.0,0.0,0.0,249400.0
6214,-1.1372031662269122,1.0899470899470909,-0.10526315789473684,0.2626619552414605,0.13333333333333333,0.06737967914438503,0.1826625386996904,0.44604349572502455,0.1611726482630099,-0.2555011855586417,-0.22380812745311796,1.0,0.0,0.0,0.0,0.0,189000.0
6215,0.21372031662269234,-0.1666666666666654,-0.3157894736842105,0.5412249705535924,0.11594202898550725,0.360427807486631,0.08668730650154799,0.9258506914557869,1.0751803459233005,-0.7427350334866198,0.7352348161796154,1.0,0.0,0.0,0.0,0.0,204200.0
6216,-0.9525065963060705,0.9603174603174607,0.05263157894736842,0.6525323910482921,0.8695652173913043,0.10267379679144385,0.8544891640866873,0.267837264015608,-0.318738514235035,0.3784705807457606,-1.1476211455426095,0.0,0.0,0.0,1.0,0.0,197600.0
6217,-0.8891820580474927,0.814814814814816,1.2105263157894737,-0.4293286219081272,-0.19710144927536233,-0.25989304812834224,-0.17337461300309598,-0.6414643943306363,-0.7951206835363477,0.9346523949139195,-0.23666794925074658,1.0,0.0,0.0,0.0,0.0,191700.0
6218,0.37730870712401315,-0.34126984126984095,-1.368421052631579,9.038280329799765,8.414492753623188,6.93048128342246,7.69969040247678,0.8799449130659323,0.4961111397113988,-0.18873205693306294,-0.2085087434621379,1.0,0.0,0.0,0.0,0.0,195500.0
6219,-0.9287598944591038,0.9735449735449732,-0.42105263157894735,2.015312131919906,0.9942028985507246,1.1229946524064172,1.0185758513931888,0.9347105066850291,1.4161728398968205,-0.9882751704033759,0.21928776218658574,0.0,0.0,0.0,1.0,0.0,
6220,-0.7308707124010559,0.9656084656084649,0.10526315789473684,-0.765017667844523,-0.736231884057971,-0.6288770053475936,-0.7832817337461301,-0.849968439777357,0.03591946600638098,0.2395462675062138,1.056936768860901,0.0,1.0,0.0,0.0,0.0,211100.0
6221,-0.37467018469657115,1.2380952380952377,-0.10526315789473684,-0.2414605418138987,-0.07246376811594203,-1.1411764705882352,-1.1269349845201238,-0.48194181442589096,20.820666214755608,0.5603415337832255,-0.7212549459265686,0.0,1.0,0.0,0.0,0.0,
6222,0.12401055408970972,-0.05291005291005177,0.10526315789473684,-0.6843345111896348,-0.4,0.14545454545454545,-0.3746130030959752,-0.6441728352556377,-1.175725094747845,1.6512216939793694,2.013904743492882,1.0,0.0,0.0,0.0,0.0,202100.0
6223,-0.635883905013193,1.4021164021164028,1.0,-0.49646643109540634,-0.40869565217391307,-0.8620320855614974,-0.8142414860681114,-0.7650427497561255,2.2101811978773753,0.4050552481274627,-0.4101973427333752,0.0,1.0,0.0,0.0,0.0,187500.0
6224,0.06068601583113574,-0.05026455026454965,0.15789473684210525,-0.20141342756183744,0.2985507246376812,0.5561497326203209,0.25077399380804954,-0.5407471165432949,-0.9902131317612114,1.5472945201527684,0.7365314547354368,1.0,0.0,0.0,0.0,0.0,205100.0
6225,0.08970976253298261,-0.12962962962962823,-0.8947368421052632,1.3486454652532391,2.8057971014492753,2.036363636363636,2.6439628482972135,-0.5787571010500946,-1.0771209552982144,1.8003597214935236,-0.45478638505707886,0.0,0.0,0.0,0.0,1.0,
6226,-0.7598944591029028,1.1455026455026467,0.2631578947368421,-0.5700824499411072,-0.5768115942028985,-0.6427807486631016,-0.48606811145510836,-0.3404142996499685,-0.40062395867169526,0.004306376571150279,-0.6759851069734766,0.0,1.0,0.0,0.0,0.0,182500.0
6227,0.06068601583113574,-0.08994708994708894,0.5263157894736842,-0.38103651354534745,-0.37971014492753624,-0.13689839572192514,-0.2786377708978328,-0.2486027428702588,-0.37381585388699207,0.03351781574988389,0.5178416764127527,1.0,0.0,0.0,0.0,0.0,202800.0
6228,-0.8812664907651705,1.4576719576719586,-0.631578947368421,1.8574793875147233,2.1565217391304348,1.3711229946524064,2.4489164086687305,-0.7369484133815345,-0.516982955982504,0.31674879437272807,-0.9147831409925469,0.0,1.0,0.0,0.0,0.0,204800.0
6229,-0.9393139841688642,0.8994708994708989,-0.05263157894736842,0.09481743227326266,0.5130434782608696,0.09732620320855614,0.5541795665634675,-0.3992196017673725,-0.8352069180738592,1.0123887912495395,-0.799549493048532,0.0,0.0,0.0,1.0,0.0,210200.0
6230,0.08707124010554063,-0.06613756613756612,0.5263157894736842,-1.058303886925795,-1.017391304347826,-0.9037433155080213,-0.9845201238390093,-0.4155161530957709,-1.025010124973971,0.8101917405758837,0.8549710184332231,1.0,0.0,0.0,0.0,0.0,193900.0
6231,0.32453825857519963,-0.3174603174603162,-1.105263157894737,1.2090694935217903,1.7072463768115942,1.5197860962566845,1.6501547987616099,0.21587192287829235,-0.494835804541611,0.6581071504796756,-0.08303279303982387,0.0,0.0,0.0,0.0,1.0,
6232,-0.601583113456466,1.0529100529100537,-0.5263157894736842,-0.657243816254417,-0.5739130434782609,-0.6695187165775401,-0.6749226006191951,-0.2568198772020428,0.028872468326652058,0.49068546069203595,0.016372650900918155,0.0,1.0,0.0,0.0,0.0,170800.0
6233,-0.9868073878627975,1.0211640211640207,0.9473684210526315,-0.45936395759717313,-0.391304347826087,-0.39572192513368987,-0.37770897832817335,-0.43842313651230846,-0.34105188205781617,0.3064165279382296,-0.048745883165852495,0.0,0.0,0.0,1.0,0.0,
6234,-0.9419525065963062,0.9074074074074071,0.6842105263157895,-0.41519434628975266,-0.4608695652173913,-0.5721925133689839,-0.5077399380804953,-0.08894244563034376,0.34862028915471516,-0.1451578978821894,-0.28208599563223435,0.0,0.0,0.0,1.0,0.0,184800.0
6235,-0.7229551451187337,1.5899470899470909,-0.21052631578947367,-0.6837455830388692,-0.5449275362318841,-1.2149732620320857,-1.2136222910216719,-0.42074941183221437,33.85138484323254,0.8271819794488227,-1.2559716319136824,0.0,1.0,0.0,0.0,0.0,191700.0
6236,0.23746701846965898,-0.037037037037037174,-0.631578947368421,2.7031802120141344,2.217391304347826,2.983957219251337,2.331269349845201,0.5316577724221037,0.33843385789750524,-0.3838375906835366,0.6917373510365371,0.0,1.0,0.0,0.0,0.0,183200.0
6237,0.3667546174142489,-0.3941798941798927,0.7368421052631579,0.028268551236749116,0.08985507246376812,-0.2,0.16408668730650156,-0.19122051988294025,-0.32938501144187843,0.1740833080233321,-0.8215288233746944,0.0,0.0,0.0,0.0,1.0,167300.0
6238,-1.0343007915567308,0.9285714285714296,1.2105263157894737,1.3415783274440518,1.9797101449275363,0.8288770053475936,1.9969040247678018,-0.35937338612497843,-0.6546016039943006,0.796869829538275,-1.1484443211275748,0.0,0.0,0.0,1.0,0.0,162700.0
6239,-0.9155672823219013,1.126984126984128,-0.10526315789473684,0.5447585394581861,0.3826086956521739,0.4481283422459893,0.3281733746130031,-0.34091926321225674,0.42735749381017596,-0.2732894968954315,0.3083347508077632,0.0,1.0,0.0,0.0,0.0,166800.0
6240,0.08443271767810238,-0.058201058201057886,0.5789473684210527,-0.49469964664310956,-0.3391304347826087,0.293048128342246,-0.24458204334365324,-0.6262236759052046,-0.8331122085722861,0.6910848309985571,1.827100761652444,1.0,0.0,0.0,0.0,0.0,160300.0
6241,-0.3350923482849601,0.658730158730159,0.7368421052631579,-0.028857479387514724,0.2289855072463768,0.813903743315508,0.11145510835913312,-0.9539450278303783,-0.35322887903859373,0.6953996729066119,1.7856510305391426,0.0,1.0,0.0,0.0,0.0,155500.0
6242,-0.9868073878627975,1.0158730158730165,1.2105263157894737,-1.10188457008245,-1.0057971014492753,-1.0598930481283422,-1.0495356037151702,-0.5699431915992427,-1.0148346851056136,2.255660024198922,-0.36516463112790376,0.0,0.0,0.0,1.0,0.0,160700.0
6243,0.050131926121375285,-0.09259259259259293,0.2631578947368421,0.5429917550058893,0.7072463768115942,0.8085561497326204,0.718266253869969,0.45393928960807955,-0.29784494765356023,0.30751483117034595,0.2144992545508804,1.0,0.0,0.0,0.0,0.0,156900.0
6244,0.10554089709762705,-0.06349206349206211,0.5789473684210527,-0.2308598351001178,-0.35942028985507246,-0.24812834224598931,-0.29411764705882354,0.18750215183336214,0.17670148297850655,-0.3782374390908828,0.1881905102563068,1.0,0.0,0.0,0.0,0.0,151100.0
6245,0.04221635883905307,0.002645502645503998,0.15789473684210525,-0.892226148409894,-0.9420289855072463,-0.9090909090909091,-0.913312693498452,1.2220806794055203,0.06987462059051971,-0.38004264342963767,-0.045761079336652986,1.0,0.0,0.0,0.0,0.0,157600.0
